일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-08-29,66000,67800,66000,66600,1311504,1.9908116385911179,6184,-19505,-302943,316264,0,27541,2.1,28950.0,0.0
2025-08-28,63600,65900,61500,65300,1189549,0.0,-16875,2096,-284517,299296,0,76233,6.41,28950.0,0.0
2025-08-27,64300,66100,63900,65300,1184359,2.511773940345369,136067,22849,-234900,75984,0,69885,5.9,28640.0,0.0
2025-08-26,63300,64200,62500,63700,779445,0.7911392405063291,131828,6860,-10956,-127732,0,54945,7.05,19540.0,0.0
2025-08-25,60500,64900,60100,63200,2680841,6.937394247038917,397089,8012,-756004,350903,0,81066,3.02,19540.0,0.0
2025-08-22,56800,59800,56700,59100,1255914,4.232804232804233,214945,6771,-103315,-118401,0,133461,10.63,19130.0,0.0
2025-08-21,55300,57500,54800,56700,1267449,2.5316455696202533,113048,1119,13783,-127950,0,112857,8.9,61121.0,0.0
2025-08-20,55900,56600,53600,55300,2228999,-5.631399317406143,-29787,-796,230012,-199429,0,196919,8.83,104295.0,0.0
2025-08-19,59700,59900,58100,58600,848743,-1.8425460636515913,46235,-2677,20725,-64283,0,27512,2.53,73805.0,0.0
2025-08-18,61200,62200,58100,59700,1810705,-2.9268292682926833,10249,-1887,-15428,7066,0,108782,4.8,79746.0,0.0
2025-08-14,62600,62600,60600,61500,788677,-2.2257551669316373,-84668,-89,54831,29926,0,26072,2.34,38289.0,0.0
2025-08-13,64000,64100,60300,62900,1380007,0.4792332268370607,-357801,-1738,-65845,425384,0,44586,2.42,24640.0,0.0
2025-08-12,65400,65800,62000,62600,903939,-4.573170731707317,-143132,2229,117740,23163,0,48412,3.56,23440.0,0.0
2025-08-11,64800,66500,64100,65600,596968,1.5479876160990713,-55280,-716,-193428,249424,0,8136,0.87,22120.0,0.0
2025-08-08,64800,66300,64300,64600,804406,0.46656298600311047,64027,13471,-91019,13521,0,90164,7.12,21830.0,0.0
2025-08-07,65500,65600,62600,64300,710694,-0.9244992295839755,-135245,-10663,50130,95778,0,35930,3.26,21630.0,0.0
2025-08-06,65300,66600,64100,64900,685372,-2.1116138763197587,-111364,-1406,69976,42794,0,55246,5.42,21630.0,0.0
2025-08-05,68000,68000,64400,66300,1021506,1.5313935681470139,5579,-14449,50322,-41452,0,76691,4.74,20660.0,0.0
2025-08-04,61500,65400,60700,65300,936594,4.983922829581994,80021,1758,-180750,98971,0,57495,4.02,20580.0,0.0
2025-08-01,63500,64300,62200,62200,1434734,-4.3076923076923075,-363169,-3362,23391,343140,0,35179,1.81,12054.0,0.0
2025-07-31,66000,66400,63800,65000,1285527,2.0408163265306123,67617,-11430,-182106,125919,0,56268,2.93,12054.0,0.0
2025-07-30,61900,64800,61600,63700,1265392,2.247191011235955,5870,-965,-410313,405408,0,55229,2.82,12054.0,0.0
2025-07-29,61100,63500,60800,62300,2386474,4.006677796327212,49241,-12840,-526990,490589,0,49912,1.27,12054.0,0.0
2025-07-28,61200,61700,59100,59900,847195,-0.9917355371900827,-65914,376,-32323,97861,0,28092,2.4,12054.0,0.0
2025-07-25,60500,61700,59400,60500,805525,0.4983388704318937,123365,-1736,-238906,117277,0,27490,2.45,12054.0,0.0
2025-07-24,61200,62800,59800,60200,1875136,1.6891891891891893,-211311,-11155,-233725,456191,0,30945,1.14,11790.0,0.0
2025-07-23,59000,59400,58000,59200,662895,0.0,-80967,9683,-24379,95663,0,26439,2.82,12120.0,0.0
2025-07-22,61500,61500,58300,59200,1208427,-3.2679738562091507,-212194,-12865,64113,160946,0,33864,1.95,12120.0,0.0
2025-07-21,60200,61800,59400,61200,778830,1.4925373134328357,-23521,-232,-190803,214556,0,32931,2.87,12120.0,0.0
2025-07-18,60400,61400,59500,60300,875499,-0.16556291390728478,-54004,-4139,-85500,143643,0,61549,4.82,12120.0,0.0
2025-07-17,60500,61000,58100,60400,1300446,0.33222591362126247,-60474,7752,-148705,201427,0,91530,4.76,12120.0,0.0
2025-07-16,59500,61900,57900,60200,1875895,1.8612521150592216,-19586,-451,-288646,308683,0,56313,1.92,12120.0,0.0
2025-07-15,55800,59200,55800,59100,1327390,5.160142348754448,50588,1193,-512251,460470,0,20284,0.96,12120.0,0.0
2025-07-14,55900,57300,55300,56200,699249,1.079136690647482,-44819,-17865,-21737,84421,0,15758,1.42,12120.0,0.0
2025-07-11,58800,59700,55300,55600,1518418,-3.4722222222222223,-322200,4046,339675,-21521,0,26919,1.16,11850.0,0.0
2025-07-10,61100,61700,56300,57600,2058471,-2.0408163265306123,-117909,14782,444615,-341488,0,98719,3.08,11850.0,0.0
2025-07-09,58200,60000,57100,58800,1880350,0.0,-51161,-3863,-160278,215302,0,67344,2.37,70820.0,0.0
2025-07-08,51700,59800,51700,58800,3998846,12.859884836852206,17798,-36251,-1214082,1232535,0,54885,0.84,106717.0,0.0
2025-07-07,52500,53100,51400,52100,585703,-2.4344569288389515,-37378,4694,23258,9426,0,28667,3.09,216945.0,0.0
2025-07-04,52000,54200,51500,53400,1557838,1.7142857142857144,-14368,-7343,-313119,334830,0,89983,3.63,218815.0,0.0
2025-07-03,51200,53500,50900,52500,2646638,6.8158697863682605,2857,9548,-568359,555954,0,67201,1.58,191484.0,0.0
2025-07-02,50100,50200,47600,49150,1577267,-3.057199211045365,-283700,-2601,31128,255173,0,43023,1.94,119460.0,0.0
2025-07-01,52000,52900,50100,50700,980883,-3.0592734225621414,-52724,8521,-7901,52104,0,51748,3.32,202045.0,0.0
2025-06-30,50000,53200,49300,52300,1458111,3.9761431411530817,-10483,-9490,-447656,467629,0,67135,2.94,173310.0,0.0
2025-06-27,50500,51400,49050,50300,1010422,-0.39603960396039606,45824,4287,26978,-77089,0,69221,4.29,256857.0,0.0
2025-06-26,50600,53900,49400,50500,4287100,3.3776867963152504,47864,30720,44830,-123414,0,66841,0.93,262223.0,0.0
2025-06-25,51200,51200,48800,48850,1697236,-0.6103763987792472,46412,-28113,199900,-218199,0,104605,4.1,287648.0,0.0
2025-06-24,47000,50000,46950,49150,2869511,7.785087719298247,171702,-22840,-687840,538978,0,108769,2.41,249461.0,0.0
2025-06-23,45000,46750,45000,45600,972045,-1.829924650161464,-61136,-151,-62805,124092,0,96993,6.42,334109.0,0.0
2025-06-20,47200,47300,46100,46450,980902,-1.4846235418875928,60857,-8270,108352,-160939,0,79664,5.68,322058.0,0.0
2025-06-19,46200,47600,45850,47150,1919469,4.083885209713024,20087,-3785,-364570,348268,0,129015,4.2,283349.0,0.0
2025-06-18,46050,46100,44650,45300,945335,-1.1995637949836424,-75123,21877,245929,-192683,0,47099,3.3,229276.0,0.0
2025-06-17,45950,47850,44550,45850,3168628,3.4988713318284423,306247,17482,-411226,87497,0,81372,1.62,158564.0,0.0
2025-06-16,43500,44650,42050,44300,1816661,0.0,-128676,18837,59052,50787,0,152588,5.86,239230.0,0.0
2025-06-13,44350,45600,42600,44300,2238725,1.839080459770115,374227,-356,-121424,-252447,0,214456,6.74,183229.0,0.0
2025-06-12,44250,44450,43450,43500,1253577,-2.9017857142857144,10986,7907,274619,-293512,0,74610,3.69,136893.0,0.0
2025-06-11,41650,45650,41250,44800,3635286,9.002433090024331,301767,18149,-357492,37576,0,35371,0.6,202798.0,0.0
2025-06-10,41800,42000,40650,41100,844186,-0.24271844660194172,-65157,6258,-70728,129627,0,116499,9.28,251701.0,0.0
2025-06-09,41450,42500,40900,41200,1100771,1.3530135301353015,-79288,2684,-12600,89204,0,142119,8.54,207001.0,0.0
2025-06-05,40350,41900,39200,40650,1233684,1.4981273408239701,93050,7683,-63133,-37600,0,69151,3.64,104418.0,0.0
2025-06-04,39100,40950,39100,40050,1255136,5.118110236220472,95040,-726,-298227,203913,0,87887,4.56,102429.0,0.0
2025-06-02,38100,39000,38000,38100,764947,-0.78125,-114256,-7241,119368,2129,0,22672,2.12,95819.0,0.0
2025-05-30,40850,40900,38300,38400,1522820,-6.682867557715674,-358321,-10439,477983,-109223,0,38300,1.71,81310.0,0.0
2025-05-29,42550,42550,40700,41150,1233770,1.4796547472256474,290261,-1776,-91660,-196825,0,70718,4.0,81310.0,0.0
2025-05-28,43150,43200,40050,40550,1176163,-3.3373063170441,57628,-10495,70129,-117262,0,26994,1.58,81310.0,0.0
2025-05-27,42450,42800,41350,41950,894222,0.47904191616766467,43228,-1410,74021,-115839,0,38677,2.8,81310.0,0.0
2025-05-26,40900,42000,40200,41750,1197644,5.163727959697733,54126,-3110,30198,-81214,0,18451,0.98,81310.0,0.0
2025-05-23,39800,41200,39250,39700,1167027,1.0178117048346056,-182531,8286,135650,38595,0,11621,0.73,81310.0,0.0
2025-05-22,39100,40050,38800,39300,672286,-1.3801756587202008,-222947,3342,-19433,239038,0,1584,0.18,81310.0,0.0
2025-05-21,40950,41500,39750,39850,832031,-1.726263871763255,-238832,472,113610,124750,0,12910,1.14,81310.0,0.0
2025-05-20,41000,41250,40150,40550,617142,1.1221945137157108,20040,9318,9297,-38655,0,5695,0.61,81310.0,0.0
2025-05-19,40350,41500,39500,40100,1083764,-3.140096618357488,-261598,-5046,-50916,317560,0,16350,1.1,81310.0,0.0
2025-05-16,41350,42350,41000,41400,825854,-0.24096385542168677,-80793,-43347,-13341,137481,0,19838,1.71,81310.0,0.0
2025-05-15,42550,43200,40800,41500,2167487,-4.597701149425287,-159277,23768,93924,41585,0,79710,2.71,81310.0,0.0
2025-05-14,42300,43650,41850,43500,1665046,5.839416058394161,433113,-12329,-308064,-112720,0,18481,0.79,81310.0,0.0
2025-05-13,41500,41700,39850,41100,1212860,1.9851116625310175,106911,5140,-97659,-14392,0,20022,1.23,81310.0,0.0
2025-05-12,41000,41700,39550,40300,1029639,1.8963337547408345,50108,-6625,91355,-134838,0,38241,2.49,81310.0,0.0
2025-05-09,38700,40500,38350,39550,1330605,3.5340314136125657,-5583,-4564,33445,-23298,0,46310,2.33,81310.0,0.0
2025-05-08,38900,39350,37700,38200,1253065,2.6881720430107525,148234,14206,100917,-263357,0,49766,2.8,81310.0,0.0
2025-05-07,37300,37550,36400,37200,1127413,1.3623978201634876,-94538,25218,182056,-112736,0,81854,5.38,81310.0,0.0
2025-05-02,33000,37300,32950,36700,3875346,15.2276295133438,1012583,-15851,-1475522,478790,0,113978,2.04,125360.0,0.0
2025-04-30,33850,33850,31550,31850,1084958,-6.323529411764706,-209151,-137,304605,-95317,0,65864,4.61,213711.0,0.0
2025-04-29,33000,34250,32900,34000,603412,2.8744326777609683,-18663,4839,-113750,127574,0,12628,1.54,240715.0,0.0
2025-04-28,34000,34000,32900,33050,536223,-2.6509572901325478,-146968,-120,54348,92740,0,103760,14.6,1028075.0,0.0
2025-04-25,34050,34300,33450,33950,491622,1.6467065868263475,71432,1973,-111509,38104,0,54040,8.1,937603.0,0.0
2025-04-24,34750,34850,33250,33400,576893,-3.4682080924855487,42758,-2976,186039,-225821,0,50397,5.9,903521.0,0.0
2025-04-23,34600,34600,33750,34600,703766,4.374057315233785,77141,1165,-48604,-29702,0,77864,7.78,899573.0,0.0
2025-04-22,33650,34150,33050,33150,642140,-3.6337209302325584,-132681,313,211373,-79005,0,46472,5.44,891298.0,0.0
2025-04-21,33100,35500,33050,34400,1206541,3.770739064856712,80984,3791,-11541,-73234,0,158405,9.42,890898.0,0.0
2025-04-18,33350,33350,32150,33150,626837,0.7598784194528876,45893,1111,129908,-176912,0,74008,8.78,797094.0,0.0
2025-04-17,30850,32900,30800,32900,824789,5.617977528089887,-71324,1614,-235163,304873,0,139821,13.2,761035.0,0.0
2025-04-16,32100,32150,30900,31150,837957,-5.175038051750381,-45752,-5463,107640,-56425,0,128844,11.61,695700.0,0.0
2025-04-15,32800,33050,32000,32850,528082,0.0,31241,768,27211,-59220,0,145628,21.01,701076.0,0.0
2025-04-14,33500,33650,32500,32850,776577,0.45871559633027525,60180,-1249,118183,-177114,0,196848,20.11,668788.0,0.0
2025-04-11,31850,32900,31200,32700,1273730,-0.45662100456621,9960,-19901,234984,-225043,0,309379,20.14,620630.0,0.0
2025-04-10,33350,33500,32100,32850,1576719,12.886597938144329,179981,7464,-174187,-13258,0,345803,17.46,601181.0,0.0
2025-04-09,29700,30350,28450,29100,817000,-3.8016528925619832,-192007,735,194763,-3491,0,173891,17.1,422572.0,0.0
2025-04-08,30100,31300,29750,30250,1138417,5.5846422338568935,57918,3397,-224143,162828,0,964,0.07,313790.0,0.0
2025-04-07,31100,31100,28500,28650,1413222,-12.251148545176111,-399032,517,154738,243777,0,285011,16.04,323790.0,0.0
2025-04-04,34500,35150,31750,32650,1522431,-8.028169014084508,-292056,-25152,396085,-78877,0,172962,8.81,202444.0,0.0
2025-04-03,34050,36125,34000,35500,470718,0.56657223796034,42506,4067,-19861,-26712,0,74723,12.74,102858.0,0.0
2025-04-02,36600,36950,35050,35300,516035,-2.6206896551724137,-1049,-2450,113382,-109883,0,136469,21.15,108892.0,0.0
2025-04-01,36400,36950,35700,36250,568348,1.8258426966292134,106443,-10088,78461,-174816,0,134647,19.18,101269.0,0.0
2025-03-31,36800,37000,35600,35600,948066,-6.438896189224705,115167,-8672,51205,-157700,0,212377,18.6,100996.0,0.0
2025-03-28,39500,39950,38050,38050,990121,-3.9141414141414144,25694,-13295,6952,-19351,0,4077,0.41,81187.0,0.0
2025-03-27,39850,41350,39200,39600,1367596,-3.1784841075794623,182618,-2771,-18557,-161290,0,8340,0.61,81811.0,0.0
2025-03-26,37600,41350,37000,40900,2799413,10.094212651413189,283099,72153,-426445,71193,0,7036,0.25,81924.0,0.0
2025-03-25,38300,38850,36350,37150,1396266,-2.1080368906455864,53452,-7838,-339182,293568,0,3127,0.22,81997.0,0.0
2025-03-24,39650,39800,37650,37950,1102128,-4.648241206030151,-42284,708,-32212,73788,0,9099,0.83,82192.0,0.0
2025-03-21,39850,41250,39500,39800,1089732,-0.7481296758104738,45169,-187,-466,-44516,0,1710,0.16,82604.0,0.0
2025-03-20,40250,40600,39650,40100,540104,-0.24875621890547264,-47088,-3139,-97249,147476,0,1113,0.21,82648.0,0.0
2025-03-19,40500,41350,39750,40200,878960,-2.3086269744835968,-67017,-11444,579,77882,0,2946,0.34,34500.0,0.0
2025-03-18,41150,41450,40150,41150,765555,0.24360535931790497,15659,3159,-47354,28536,0,1785,0.23,34440.0,0.0
2025-03-17,41200,42750,41000,41050,1609344,1.8610421836228286,234359,-31723,-120213,-82423,0,2997,0.19,0.0,0.0
2025-03-14,39550,40700,39300,40300,844811,1.8963337547408345,165934,7642,-55666,-117910,0,10591,1.25,0.0,0.0
2025-03-13,39600,40450,38900,39550,1295883,2.1963824289405682,311378,17649,-244030,-84997,0,2932,0.23,0.0,0.0
2025-03-12,37350,38900,37000,38700,1027994,3.4759358288770055,212061,7642,-191865,-27838,0,9540,0.93,0.0,0.0
2025-03-11,34000,37650,34000,37400,1415397,4.4692737430167595,153606,-20135,-319380,185909,0,12123,0.86,0.0,0.0
2025-03-10,36850,38200,34950,35800,1310487,-3.763440860215054,-28295,8945,61398,-42048,0,5132,0.39,0.0,0.0
2025-03-07,35350,37600,34775,37200,1589943,5.982905982905983,285513,-14848,-357995,87330,0,10278,0.65,0.0,0.0
2025-03-06,37150,37250,34850,35100,1446547,-5.3908355795148255,-197884,-19783,239358,-21691,0,22986,1.59,0.0,0.0
2025-03-05,37150,38000,36300,37100,946798,1.227830832196453,-60912,-527,-9737,71176,0,1460,0.15,0.0,0.0
2025-03-04,35600,37500,35100,36650,1344399,-2.6560424966799467,-95423,1705,-78698,172416,0,10835,0.81,0.0,0.0
2025-02-28,38900,39450,37450,37650,2111139,-8.058608058608058,-305652,-8976,391229,-76601,0,7319,0.35,0.0,0.0
2025-02-27,43550,43700,40350,40950,1854927,-4.322429906542056,-81704,614,406027,-324937,0,9226,0.5,0.0,0.0
2025-02-26,41100,43450,40750,42800,2161727,2.8846153846153846,91333,34005,-232124,106786,0,9196,0.43,0.0,0.0
2025-02-25,39150,42550,39150,41600,2041214,3.61145703611457,-9624,-654,-215066,225344,0,4690,0.23,0.0,0.0
2025-02-24,40100,40250,38950,40150,1317570,-1.3513513513513513,-52774,1570,201766,-150562,0,5485,0.42,0.0,0.0
2025-02-21,39387,41769,38949,40700,3366933,2.0740852205753266,334358,6022,-784968,444588,0,5350,0.16,0.0,0.0
2025-02-20,40407,41769,38851,39873,2797729,-0.24268201150863147,-66398,-11855,-296902,375155,0,3628,0.13,0.0,0.0
2025-02-19,42693,42741,39678,39970,3089678,-3.5216877066788963,67492,16515,435614,-519621,0,7613,0.25,0.0,0.0
2025-02-18,40894,42207,40164,41429,2810944,2.157617004487843,26556,46611,-171652,98485,0,14554,0.53,0.0,0.0
2025-02-17,40651,41234,39775,40554,1577793,0.24223848131303144,73233,-15172,68566,-126627,0,9152,0.6,0.0,0.0
2025-02-14,42692,42741,40456,40456,2291618,-3.2569706824812283,51585,-3246,415428,-463767,0,4380,0.2,0.0,0.0
2025-02-13,40991,43471,40456,41818,7103685,5.651701573987519,504736,8860,-553118,39522,0,9516,0.14,0.0,0.0
2025-02-12,37733,40213,36517,39581,4463556,4.897569766517372,109609,50508,-269950,109833,0,3269,0.08,0.0,0.0
2025-02-11,37635,38851,36663,37733,2577002,1.4382493682456046,42204,7505,24221,-73930,0,6834,0.27,0.0,0.0
2025-02-10,36468,38510,35593,37198,2499681,0.26144847847766906,134398,-10175,-167981,43758,0,8734,0.36,0.0,0.0
2025-02-07,38024,38413,36809,37101,2061659,-1.5496882048560434,114221,-957,114970,-228234,0,4147,0.21,0.0,0.0
2025-02-06,38122,39386,36809,37685,4752430,2.513533364163108,366871,-16673,-254412,-95786,0,2727,0.06,0.0,0.0
2025-02-05,35934,37247,35642,36761,3497016,6.328637954473145,299748,23714,-129810,-193652,0,467,0.01,0.0,0.0
2025-02-04,34427,36226,34183,34573,4552019,3.7978863936591813,271054,28738,-378547,78755,0,4052,0.09,0.0,0.0
2025-02-03,36468,36663,32870,33308,6441930,-11.499628015729622,-202270,-454375,-240289,896934,0,5759,0.09,0.0,0.0
2025-01-31,37149,38462,36663,37636,5044580,-5.3801287208366855,28491,-92509,242379,-178361,0,2809,0.06,0.0,0.0
2025-01-24,37782,40262,36323,39776,13702668,28.01235839340886,623521,-60204,-1379203,815886,0,3631,0.03,0.0,0.0
2025-01-23,30974,31606,30439,31072,3788023,1.5922837992479975,310800,-11476,95751,-395075,0,1245,0.03,0.0,0.0
2025-01-22,29077,30876,28785,30585,4885094,4.657131125102655,267309,38480,-223388,-82401,0,5387,0.11,0.0,0.0
2025-01-21,27035,30585,26646,29224,7665420,7.516279754240094,155125,62063,-814651,597463,0,2107,0.03,0.0,0.0
2025-01-20,27667,27764,26840,27181,1349873,-1.2390087929656275,21752,-2303,32185,-51634,0,1139,0.09,43825.0,0.0
2025-01-17,26160,28008,25576,27522,4337373,6.389887510147281,86387,-13662,-571346,498621,0,2922,0.07,57113.0,0.0
2025-01-16,26549,28300,25771,25869,5722836,0.38027239920841255,-104715,3776,327915,-226976,0,1612,0.03,162766.0,0.0
2025-01-15,25187,26694,25138,25771,1928798,2.119987319702013,27862,7571,-240806,205373,0,587,0.03,26638.0,0.0
2025-01-14,25819,25819,24360,25236,1992062,-1.1438420557818865,-2624,-3512,177514,-171378,0,1233,0.06,31678.0,0.0
2025-01-13,26257,26986,25528,25528,1619240,-3.8457192361294212,-2609,-78548,319213,-238056,0,4139,0.26,79776.0,0.0
2025-01-10,27959,28591,26549,26549,2755050,-6.50772968975596,-193326,-30575,615561,-391660,0,7374,0.28,122573.0,0.0
2025-01-09,26063,28591,25090,28397,5530263,8.348277309321226,285771,26804,-1039514,726939,0,1903,0.04,0.0,0.0
2025-01-08,25576,26598,25479,26209,2152259,0.3714767156862745,-55264,-52213,66686,40791,0,12953,0.62,169989.0,0.0
2025-01-07,28980,28980,24847,26112,7627589,-8.51697438951757,-455398,-13260,617271,-148613,0,12967,0.17,128967.0,0.0
2025-01-06,28154,28834,27667,28543,4103493,3.1624981928581755,302943,-21044,-388973,107074,0,7730,0.19,82575.0,0.0
2025-01-03,26209,28786,26063,27668,6262821,3.6448773178497844,180633,-53816,-70168,-56649,0,4619,0.08,148661.0,0.0
2025-01-02,26500,27959,26354,26695,2780403,0.3646890743664937,-4688,-13993,117438,-98757,0,151,0.01,53942.0,0.0
2024-12-30,26889,27716,26500,26598,1689039,-1.9717686949471125,24807,10056,60993,-95856,0,792,0.05,10243.0,0.0
2024-12-27,27035,28786,26987,27133,4573118,-1.0647219690063812,321492,-4486,65655,-382661,0,15114,0.34,10753.0,0.0
2024-12-26,26890,28543,25674,27425,5314640,1.8078550746157842,279111,-7708,-362382,90979,0,3021,0.06,0.0,0.0
2024-12-24,27715,28591,26354,26938,8444745,5.12390243902439,198624,10380,-335446,126442,0,2930,0.04,0.0,0.0
2024-12-23,24555,25916,24409,25625,2739214,6.248445144705199,44830,11593,-314709,258286,0,9555,0.36,8889.0,0.0
2024-12-20,26111,26160,23972,24118,2399061,-6.239552151770789,-147402,3191,125402,18809,0,1742,0.07,52806.0,0.0
2024-12-19,24701,26355,24701,25723,2979862,-0.1862558690000388,150139,-8500,-146201,4562,0,1097,0.04,0.0,0.0
2024-12-18,25284,26257,24895,25771,2911470,-0.7509820534545174,74621,25308,-19652,-80277,0,2665,0.09,0.0,0.0
2024-12-17,24896,26063,24166,25966,8326341,7.014507088691064,555460,65329,-511472,-109317,0,3793,0.05,0.0,0.0
2024-12-16,21638,24944,21297,24264,11553986,14.712556732223902,198647,268753,-1341891,874491,0,1860,0.02,0.0,0.0
2024-12-13,20714,21832,20665,21152,4755608,3.0799220272904484,-374282,374240,-269770,269812,0,3024,0.07,116663.0,0.0
2024-12-12,21638,22124,20422,20520,6755828,-13.523536600783851,-1429623,-3642,2170052,-736787,0,5531,0.08,162420.0,0.0
2024-12-11,22221,23972,21784,23729,4652527,7.017543859649122,-82788,-6043,-58237,147068,0,5979,0.13,0.0,0.0
2024-12-10,22707,23096,21638,22173,2318048,-1.5102385288499978,-198389,-95334,232652,61071,0,2328,0.1,0.0,0.0
2024-12-09,22513,23825,22075,22513,3301417,-2.528466900463264,-11565,-4168,-124620,140353,0,13295,0.41,8960.0,0.0
2024-12-06,22416,24020,20762,23097,9230877,3.0380085653104927,-317436,-3441,-460589,781466,0,5360,0.06,8960.0,0.0
2024-12-05,26160,26500,21978,22416,8271654,-12.190535882168598,-1062176,-18119,1194602,-114307,0,4978,0.06,8960.0,0.0
2024-12-04,25673,28348,24798,25528,16033689,-1.8682248020296763,231697,-29348,891813,-1094162,0,7157,0.05,8960.0,0.0
2024-12-03,22464,26354,21880,26014,24597885,26.773879142300196,1600681,103161,-22622,-1681220,0,21392,0.09,8960.0,0.0
2024-12-02,21832,21930,20422,20520,1470830,-5.381103887121317,-125381,7135,202563,-84317,0,2199,0.15,8960.0,0.0
2024-11-29,21881,22173,20665,21687,1377775,0.9073143495254048,-58298,-14443,140464,-67723,0,12764,0.95,8960.0,0.0
2024-11-28,21005,21686,20762,21492,900031,2.313624678663239,-24979,-1451,-149108,175538,0,1965,0.22,8960.0,0.0
2024-11-27,22027,22221,20714,21006,1471520,-4.422604422604422,-255163,-9661,37975,226849,0,2635,0.18,8960.0,0.0
2024-11-26,22707,22707,21832,21978,962333,-3.418878537528564,-57050,-365,104970,-47555,0,1664,0.18,8960.0,0.0
2024-11-25,22367,22804,22269,22756,987178,1.7391693119327583,10160,2534,-153822,141128,0,6034,0.63,8960.0,0.0
2024-11-22,22367,22755,22075,22367,963627,1.318173582170683,17090,1484,8329,-26903,0,2431,0.26,15317.0,0.0
2024-11-21,22076,22951,21735,22076,1338465,-0.4374689938213142,98515,-731,-43857,-53927,0,4071,0.31,15317.0,0.0
2024-11-20,22270,22951,21978,22173,1908697,1.3344911110095516,129932,7001,140154,-277087,0,2621,0.14,15317.0,0.0
2024-11-19,20616,22075,20470,21881,2453835,5.879221910384206,65354,8989,-109608,35265,0,8898,0.37,15317.0,0.0
