일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-07,159900,160300,150000,152700,88096,-4.323308270676692,-13516.0,2.0,1388.0,12126.0,0.0,7878.0,8.010000228881836,58671.0,0.5
2025-11-06,162000,163000,154400,159600,65962,0.7575757575757576,-21506.0,-410.0,4857.0,17059.0,0.0,16427.0,22.56999969482422,64206.0,0.550000011920929
2025-11-05,164000,164100,152600,158400,79955,-4.807692307692308,20166.0,-201.0,-101.0,-19864.0,0.0,14238.0,15.420000076293944,68774.0,0.5899999737739563
2025-11-04,161700,169400,159100,166400,98599,3.0340557275541795,18972.0,-100.0,-10485.0,-8387.0,0.0,6261.0,4.889999866485596,54383.0,0.4699999988079071
2025-11-03,166000,166900,159200,161500,78664,-2.710843373493976,-19196.0,-444.0,-5246.0,24886.0,0.0,13479.0,13.56999969482422,54463.0,0.4699999988079071
2025-10-31,167900,168900,163600,166000,69092,-1.483679525222552,17450.0,-676.0,-11426.0,-5348.0,0.0,7456.0,9.699999809265137,55968.0,0.4799999892711639
2025-10-30,170300,170600,163800,168500,66296,-0.2368265245707519,9194.0,-587.0,-5059.0,-3548.0,0.0,13831.0,18.5,56504.0,0.4799999892711639
2025-10-29,169900,171700,163900,168900,82694,-0.5300353356890459,-32360.0,-525.0,-1324.0,34209.0,0.0,6093.0,6.190000057220459,56894.0,0.4900000095367431
2025-10-28,172900,175800,168500,169800,74990,-1.7929438982070562,-7285.0,-579.0,-5327.0,13191.0,0.0,4279.0,4.820000171661377,66177.0,0.5699999928474426
2025-10-27,174200,176600,169000,172900,69406,-0.6892590465249857,-12332.0,-1767.0,-2645.0,16744.0,0.0,4599.0,5.599999904632568,74232.0,0.6399999856948853
2025-10-24,171300,175200,170100,174100,93787,2.411764705882353,28726.0,132.0,1841.0,-30699.0,0.0,2849.0,2.75,89296.0,0.7599999904632568
2025-10-23,172800,172900,167600,170000,84251,-2.968036529680365,-5258.0,-1435.0,-8511.0,15204.0,0.0,4880.0,5.289999961853027,84774.0,0.7300000190734863
2025-10-22,173700,175200,167700,175200,74058,0.2288329519450801,-6492.0,-1108.0,-13123.0,20723.0,0.0,10729.0,13.140000343322754,95877.0,0.8199999928474426
2025-10-21,175700,178100,171400,174800,84093,-2.127659574468085,-4091.0,294.0,-18839.0,22636.0,0.0,6534.0,6.619999885559082,110924.0,0.949999988079071
2025-10-20,180300,182500,175700,178600,58714,-0.7777777777777778,-4273.0,-911.0,-9700.0,14884.0,0.0,3201.0,4.769999980926514,132290.0,1.1299999952316284
2025-10-17,180300,186400,178100,180000,62429,-1.5317286652078774,-5269.0,-1072.0,-5557.0,11898.0,0.0,10727.0,14.649999618530272,147339.0,1.2599999904632568
2025-10-16,180100,183900,179600,182800,46019,1.2742382271468145,-3135.0,-324.0,-7475.0,10934.0,0.0,7032.0,13.359999656677246,144445.0,1.2400000095367432
2025-10-15,182000,182900,176100,180500,83844,-0.8241758241758242,7785.0,-4159.0,275.0,-3901.0,0.0,9415.0,10.020000457763672,155031.0,1.3300000429153442
2025-10-14,186000,188200,176300,182000,72233,-0.925421883505716,1883.0,-144.0,-17125.0,15386.0,0.0,13974.0,16.989999771118164,162172.0,1.3899999856948853
2025-10-13,180100,185200,178100,183700,70787,-1.5541264737406215,-5668.0,510.0,-6470.0,11628.0,0.0,10455.0,13.43000030517578,171496.0,1.4700000286102295
2025-10-10,195200,198500,181900,186600,102854,-1.530343007915567,6863.0,1649.0,11369.0,-19881.0,0.0,12476.0,10.010000228881836,181315.0,0.0
2025-10-02,178200,189500,177900,189500,140888,5.629877369007804,37901.0,275.0,-32749.0,-5427.0,0.0,24285.0,14.90999984741211,0.0,0.0
2025-10-01,177900,181000,173800,179400,62963,2.5142857142857142,18573.0,1168.0,8744.0,-28485.0,0.0,9375.0,12.32,0.0,0.0
2025-09-30,167500,179000,166600,175000,98434,5.168269230769231,25798.0,4970.0,365.0,-31133.0,0.0,15547.0,13.12,0.0,0.0
2025-09-29,156900,168400,155000,166400,82730,6.054811982154239,13924.0,-804.0,16790.0,-29910.0,0.0,2784.0,2.97,136029.0,0.0
2025-09-26,157000,159300,151900,156900,95580,-2.9684601113172544,6998.0,-4838.0,-12041.0,9881.0,0.0,2583.0,2.36,134579.0,0.0
2025-09-25,160800,164300,159900,161700,48978,-2.29607250755287,815.0,74.0,-1333.0,444.0,0.0,3525.0,6.19,162352.0,0.0
2025-09-24,158000,165800,157000,165500,84928,2.9228855721393034,2907.0,-347.0,-4004.0,1444.0,0.0,2701.0,2.62,167035.0,0.0
2025-09-23,164200,164300,158700,160800,59793,-0.5565862708719851,8750.0,1402.0,-978.0,-9174.0,0.0,5337.0,7.86,176891.0,0.0
2025-09-22,160000,162400,156100,161700,56533,1.5065913370998116,12100.0,382.0,1807.0,-14289.0,0.0,9362.0,14.19,180861.0,0.0
2025-09-19,161900,163600,151500,159300,71352,0.7590132827324478,14838.0,-27.0,-13892.0,-919.0,0.0,11244.0,13.25,173170.0,0.0
2025-09-18,151900,160000,146000,158100,96327,6.10738255033557,24873.0,1362.0,-13743.0,-12492.0,0.0,10814.0,8.89,162432.0,0.0
2025-09-17,143400,150000,141400,149000,96305,2.194787379972565,12057.0,689.0,-8752.0,-3994.0,0.0,9993.0,9.0,149461.0,0.0
2025-09-16,143800,146900,142000,145800,112409,3.47764371894961,19482.0,24.0,-16069.0,-3437.0,0.0,8723.0,6.56,146664.0,0.0
2025-09-15,138000,143300,135700,140900,117387,2.7716994894237783,6659.0,1358.0,22567.0,-30584.0,0.0,16571.0,11.73,151850.0,0.0
2025-09-12,127400,140300,127200,137100,233556,14.249999999999998,49768.0,3554.0,-37927.0,-15395.0,0.0,21792.0,7.32,135347.0,0.0
2025-09-11,118500,120000,113500,120000,83918,3.359173126614987,34883.0,1714.0,-9727.0,-26870.0,0.0,18733.0,20.74,143633.0,0.0
2025-09-10,114000,119500,113000,116100,77351,3.475935828877005,12223.0,2861.0,-7592.0,-7492.0,0.0,11987.0,12.3,126168.0,0.0
2025-09-09,110500,113600,110400,112200,39196,2.4657534246575343,11264.0,-13.0,-3262.0,-7989.0,0.0,10860.0,23.23,117430.0,0.0
2025-09-08,109000,110800,108000,109500,16726,1.014760147601476,-647.0,0.0,-766.0,1413.0,0.0,5786.0,27.71,112564.0,0.0
2025-09-05,109000,110500,107700,108400,29559,1.0251630941286114,6536.0,-39.0,-1859.0,-4638.0,0.0,6610.0,20.7,113341.0,0.0
2025-09-04,105500,108900,105200,107300,24961,1.3220018885741265,4513.0,-370.0,-1001.0,-3142.0,0.0,5288.0,19.13,109573.0,0.0
2025-09-03,102200,106600,101300,105900,31583,3.620352250489237,11462.0,25.0,-3132.0,-8355.0,0.0,5044.0,14.71,108418.0,0.0
2025-09-02,102600,104400,101700,102200,29974,-0.6802721088435374,-1029.0,9.0,904.0,116.0,0.0,1141.0,3.58,103115.0,0.0
2025-09-01,106600,107700,102700,102900,35309,-6.027397260273973,-7856.0,376.0,3926.0,3554.0,0.0,4320.0,10.82,102945.0,0.0
2025-08-29,110500,111800,108100,109500,18202,-0.8152173913043478,-806.0,80.0,794.0,-68.0,0.0,5350.0,26.59,107581.0,0.0
2025-08-28,110800,112200,109000,110400,16355,-0.4508566275924256,3077.0,-42.0,55.0,-3090.0,0.0,2953.0,16.87,107024.0,0.0
2025-08-27,109700,111700,108800,110900,25497,0.1806684733514001,6949.0,839.0,1339.0,-9127.0,0.0,3559.0,12.61,106423.0,0.0
2025-08-26,110100,112500,108300,110700,25324,1.3736263736263736,2686.0,48.0,-1982.0,-752.0,0.0,4772.0,16.34,103803.0,0.0
2025-08-25,109800,110700,108000,109200,33264,0.8310249307479225,5143.0,-911.0,-4770.0,538.0,0.0,4650.0,12.4,103475.0,0.0
2025-08-22,109700,111400,107900,108300,23609,-1.276207839562443,-535.0,543.0,1188.0,-1196.0,0.0,5402.0,20.83,103308.0,0.0
2025-08-21,110700,111200,108500,109700,35841,-0.9033423667570007,10282.0,-572.0,-217.0,-9493.0,0.0,11000.0,29.09,103521.0,0.0
2025-08-20,112000,112000,108100,110700,31821,-1.3368983957219251,8842.0,-177.0,-5058.0,-3607.0,0.0,5117.0,14.99,97722.0,0.0
2025-08-19,114700,114700,110600,112200,30809,-1.7513134851138354,14160.0,-65.0,-1917.0,-12178.0,0.0,7115.0,19.51,94973.0,0.0
2025-08-18,110600,116300,109200,114200,54396,1.0619469026548671,21709.0,-20.0,-7252.0,-14437.0,0.0,7353.0,12.59,90337.0,0.0
2025-08-14,113800,116800,106200,113000,49716,-1.9097222222222223,16434.0,12.0,-5068.0,-11378.0,0.0,6935.0,13.02,79488.0,0.0
2025-08-13,108200,116900,108200,115200,107070,8.270676691729323,48504.0,215.0,-35830.0,-12889.0,0.0,8271.0,6.52,77287.0,0.0
2025-08-12,106800,110500,105800,106400,27477,0.0,3795.0,-47.0,-2890.0,-858.0,0.0,3970.0,12.12,77247.0,0.0
2025-08-11,106200,107100,104300,106400,24789,-0.6535947712418301,5879.0,284.0,995.0,-7158.0,0.0,3235.0,12.03,77462.0,0.0
2025-08-08,104700,109000,103500,107100,37396,2.292263610315186,14328.0,-31.0,-2997.0,-11300.0,0.0,4240.0,9.98,74591.0,0.0
2025-08-07,105000,106900,103300,104700,40438,2.949852507374631,17928.0,33.0,-2323.0,-15638.0,0.0,4100.0,9.37,71034.0,0.0
2025-08-06,102500,102500,100500,101700,23316,-0.3917727717923604,-8624.0,63.0,2.0,8559.0,0.0,2272.0,8.91,67539.0,0.0
2025-08-05,103500,104800,101300,102100,26950,-1.1616650532429815,2224.0,488.0,2132.0,-4844.0,0.0,3589.0,11.93,68630.0,0.0
2025-08-04,101000,104000,100100,103300,28774,1.673228346456693,17642.0,-56.0,-1526.0,-16060.0,0.0,5736.0,18.77,66654.0,0.0
2025-08-01,105100,105400,101000,101600,52773,-5.046728971962617,9226.0,67.0,-5207.0,-4086.0,0.0,7959.0,13.61,60502.0,0.0
2025-07-31,110100,112200,105000,107000,106605,-4.293381037567084,-10486.0,-1628.0,-28121.0,40235.0,0.0,12344.0,10.67,61066.0,0.0
2025-07-30,105800,114500,105700,111800,141209,4.3884220354808585,50215.0,-118.0,-26997.0,-23100.0,0.0,13821.0,8.55,70249.0,0.0
2025-07-29,95300,109500,94500,107100,261822,13.21353065539112,12230.0,5773.0,-44036.0,26033.0,0.0,7707.0,2.45,66909.0,0.0
2025-07-28,92000,95250,91400,94600,40062,2.8260869565217392,9365.0,555.0,6001.0,-15921.0,0.0,3530.0,7.68,106622.0,0.0
2025-07-25,91500,92500,91100,92000,20828,-0.4329004329004329,2371.0,53.0,974.0,-3398.0,0.0,603.0,2.56,105434.0,0.0
2025-07-24,94000,94800,90400,92400,29903,-1.3874066168623265,-6669.0,368.0,4543.0,1758.0,0.0,2254.0,6.57,109841.0,0.0
2025-07-23,94600,95200,91700,93700,22091,-0.7415254237288136,-177.0,-30.0,3319.0,-3112.0,0.0,2459.0,9.11,113719.0,0.0
2025-07-22,97000,97800,94000,94400,36308,-2.6804123711340204,-885.0,-250.0,5673.0,-4538.0,0.0,3705.0,8.49,114999.0,0.0
2025-07-21,99200,99200,96000,97000,33253,-2.217741935483871,-5259.0,163.0,4359.0,737.0,0.0,5100.0,13.44,118339.0,0.0
2025-07-18,99700,99800,98200,99200,20207,0.0,2282.0,9.0,-1324.0,-967.0,0.0,3318.0,14.98,123537.0,0.0
2025-07-17,99800,100200,97500,99200,19250,-1.0967098703888334,466.0,25.0,1384.0,-1875.0,0.0,1790.0,7.75,117286.0,0.0
2025-07-16,100100,101700,99000,100300,26893,0.1998001998001998,-2377.0,-395.0,-1604.0,4376.0,0.0,3776.0,12.09,118653.0,0.0
2025-07-15,99200,100500,98600,100100,41918,0.1,-10023.0,173.0,6858.0,2992.0,0.0,8833.0,17.56,127046.0,0.0
2025-07-14,99100,100800,99000,100000,27694,-0.8919722497522299,-5740.0,300.0,-511.0,5951.0,0.0,7904.0,25.93,138956.0,0.0
2025-07-11,103500,103900,99850,100900,77075,-3.444976076555024,-33683.0,1219.0,16361.0,16103.0,0.0,14484.0,17.15,145792.0,0.0
2025-07-10,102300,105000,101700,104500,44980,2.3506366307541624,4745.0,-400.0,-8053.0,3708.0,0.0,10993.0,22.99,153902.0,0.0
2025-07-09,103200,103600,101200,102100,35569,-1.7324350336862366,-13689.0,19.0,436.0,13234.0,0.0,2265.0,5.82,148367.0,0.0
2025-07-08,107000,107700,101500,103900,57551,-2.349624060150376,-11923.0,891.0,3053.0,7979.0,0.0,5294.0,8.47,159263.0,0.0
2025-07-07,106400,108000,105000,106400,43260,0.0940733772342427,-227.0,70.0,-19543.0,19700.0,0.0,4235.0,9.52,167517.0,0.0
2025-07-04,106200,107800,105200,106300,24591,-0.6542056074766356,1142.0,-43.0,-8521.0,7422.0,0.0,5341.0,20.34,169063.0,0.0
2025-07-03,104900,108900,104100,107000,27180,3.481624758220503,304.0,132.0,-3178.0,2742.0,0.0,3470.0,11.28,168782.0,0.0
2025-07-02,104600,105600,102700,103400,20459,-2.1759697256386,5578.0,70.0,-2816.0,-2832.0,0.0,6753.0,28.06,171264.0,0.0
2025-07-01,107400,108400,105600,105700,31730,-1.5828677839851024,5723.0,302.0,2434.0,-8459.0,0.0,9717.0,27.95,172034.0,0.0
2025-06-30,105900,108400,104000,107400,35436,3.567984570877531,12088.0,58.0,-5079.0,-7067.0,0.0,8457.0,20.97,164781.0,0.0
2025-06-27,105800,107800,103400,103700,34668,-1.984877126654064,8100.0,29.0,-7827.0,-302.0,0.0,7086.0,18.5,157499.0,0.0
2025-06-26,107000,107800,104700,105800,35840,-0.9363295880149812,4497.0,21.0,43.0,-4561.0,0.0,9173.0,21.88,155911.0,0.0
2025-06-25,105100,108000,103100,106800,67028,4.705882352941177,19147.0,-230.0,-5083.0,-13834.0,0.0,10064.0,13.28,155085.0,0.0
2025-06-24,101600,103900,101100,102000,38653,2.512562814070352,2724.0,-11.0,-4814.0,2101.0,0.0,7125.0,15.3,141454.0,0.0
2025-06-23,100300,100700,98200,99500,30531,-2.259332023575639,723.0,-565.0,388.0,-546.0,0.0,8859.0,25.63,140841.0,0.0
2025-06-20,99900,102800,98600,101800,48853,1.596806387225549,4568.0,47.0,-4820.0,205.0,0.0,9922.0,18.42,138995.0,0.0
2025-06-19,101300,101400,99600,100200,17340,-0.6937561942517344,7059.0,-22.0,-1231.0,-5806.0,0.0,5568.0,28.44,120209.0,0.0
2025-06-18,98100,101700,98100,100900,28332,1.9191919191919191,8848.0,115.0,-3172.0,-5791.0,0.0,8906.0,29.14,116221.0,0.0
2025-06-17,100100,104300,97000,99000,47056,-2.0771513353115725,368.0,540.0,7566.0,-8474.0,0.0,11948.0,20.23,106457.0,0.0
2025-06-16,102000,102200,98900,101100,32508,1.2012012012012012,13246.0,-42.0,-13705.0,501.0,0.0,1375.0,3.64,98260.0,0.0
2025-06-13,98400,101000,94400,99900,105670,1.1133603238866396,67936.0,-53.0,-22000.0,-45883.0,0.0,12977.0,11.33,100166.0,0.0
2025-06-12,101700,101700,97500,98800,65262,-3.042198233562316,19026.0,609.0,4598.0,-24233.0,0.0,9016.0,12.06,70884.0,0.0
2025-06-11,94000,102400,93800,101900,76159,7.830687830687831,37223.0,-133.0,-28104.0,-8986.0,0.0,5014.0,5.74,53207.0,0.0
2025-06-10,94800,95400,93300,94500,22889,0.1059322033898305,-1039.0,-28.0,-478.0,1545.0,0.0,1548.0,6.25,44833.0,0.0
2025-06-09,96900,97900,93500,94400,23747,-1.1518324607329842,3565.0,-10.0,450.0,-4005.0,0.0,1248.0,4.44,42588.0,0.0
2025-06-05,95400,97800,90400,95500,39363,1.058201058201058,15769.0,-15.0,-8539.0,-7215.0,0.0,2010.0,4.51,39339.0,0.0
2025-06-04,91000,95100,90400,94500,60316,5.941704035874439,27294.0,-9.0,-9484.0,-17801.0,0.0,11459.0,17.74,34461.0,0.0
2025-06-02,87500,90100,87200,89200,19450,1.82648401826484,6973.0,-7.0,-1945.0,-5021.0,0.0,2355.0,11.52,25011.0,0.0
2025-05-30,89700,91200,87600,87600,32283,-4.2622950819672125,3881.0,0.0,1965.0,-5846.0,0.0,2558.0,7.08,25156.0,0.0
2025-05-29,88900,91600,88200,91500,40210,4.810996563573884,22020.0,-2205.0,-12319.0,-7496.0,0.0,3095.0,6.63,19356.0,0.0
2025-05-28,87500,89000,86800,87300,38386,0.2296211251435132,5555.0,-3684.0,3941.0,-5812.0,0.0,2356.0,5.79,17793.0,0.0
2025-05-27,85600,88300,84900,87100,25517,0.9269988412514484,358.0,4.0,-1649.0,1287.0,0.0,917.0,3.42,17639.0,0.0
2025-05-26,85300,87800,84500,86300,15399,1.172332942555686,5129.0,19.0,-2164.0,-2984.0,0.0,839.0,4.87,16122.0,0.0
2025-05-23,86200,86700,84800,85300,14294,0.3529411764705882,-2205.0,-700.0,767.0,2138.0,0.0,533.0,3.17,15537.0,0.0
2025-05-22,90300,90300,84300,85000,39893,-5.34521158129176,-17807.0,108.0,14213.0,3486.0,0.0,534.0,1.22,17000.0,0.0
2025-05-21,89900,90200,88500,89800,23026,-0.1112347052280311,1317.0,-802.0,-2251.0,1736.0,0.0,1663.0,6.52,17006.0,0.0
2025-05-20,90300,91700,88700,89900,19796,-0.4429678848283499,2730.0,20.0,2639.0,-5389.0,0.0,2608.0,11.89,14191.0,0.0
2025-05-19,90400,90700,88400,90300,23034,-1.095290251916758,-1045.0,-383.0,-651.0,2079.0,0.0,655.0,2.6,14816.0,0.0
2025-05-16,95400,95400,90300,91300,43334,-4.29769392033543,-4760.0,-616.0,-2884.0,8260.0,0.0,1964.0,4.21,17111.0,0.0
2025-05-15,95300,96900,94600,95400,48491,-1.7507723995880538,2935.0,87.0,-703.0,-2319.0,0.0,1442.0,2.77,19728.0,0.0
2025-05-14,97000,98500,96100,97100,35866,3.297872340425532,6618.0,-145.0,-12192.0,5719.0,0.0,1604.0,3.92,31019.0,0.0
2025-05-13,96000,96200,92400,94000,34353,-0.2123142250530785,7960.0,2088.0,-9429.0,-619.0,0.0,2110.0,5.39,30906.0,0.0
2025-05-12,87000,94600,86300,94200,78239,9.79020979020979,20717.0,-1.0,-35821.0,15105.0,0.0,4068.0,4.52,30076.0,0.0
2025-05-09,87000,87400,85200,85800,20027,-1.3793103448275863,-3774.0,572.0,-1391.0,4593.0,0.0,960.0,4.47,33190.0,0.0
2025-05-08,88000,88900,86600,87000,23636,-1.2485811577752552,-1305.0,99.0,4223.0,-3017.0,0.0,480.0,1.79,35787.0,0.0
2025-05-07,85600,89000,85300,88100,41017,3.891509433962264,2852.0,-20.0,-12660.0,9828.0,0.0,472.0,1.07,37645.0,0.0
2025-05-02,85400,86500,84500,84800,22525,-1.0501750291715286,-2139.0,230.0,5894.0,-3985.0,0.0,529.0,2.11,39321.0,0.0
2025-04-30,85200,86900,85200,85700,19407,-0.6952491309385863,213.0,53.0,-1442.0,1176.0,0.0,3385.0,15.87,40249.0,0.0
2025-04-29,86900,87500,85600,86300,19907,-0.6904487917146145,575.0,20.0,2744.0,-3339.0,0.0,1617.0,7.25,41489.0,0.0
2025-04-28,89600,90200,86000,86900,36569,-2.6875699888017914,2414.0,79.0,-1215.0,-1278.0,0.0,3017.0,7.21,42180.0,0.0
2025-04-25,87900,91000,86800,89300,35519,2.290950744558992,5705.0,3.0,3698.0,-9406.0,0.0,4603.0,11.2,41695.0,0.0
2025-04-24,88000,88700,85500,87300,32052,-1.799775028121485,7536.0,34.0,4730.0,-12300.0,0.0,3348.0,9.53,43074.0,0.0
2025-04-23,83400,89400,83400,88900,50967,8.019441069258809,14167.0,-940.0,-21090.0,7863.0,0.0,2157.0,3.64,45109.0,0.0
2025-04-22,84000,84000,81400,82300,18435,-2.140309155766944,631.0,16.0,2871.0,-3518.0,0.0,3597.0,17.79,47783.0,0.0
2025-04-21,82300,84900,82100,84100,19213,1.3253012048192772,3105.0,-63.0,-2233.0,-809.0,0.0,942.0,4.36,44364.0,0.0
2025-04-18,82200,83400,81500,83000,14668,-0.4796163069544364,472.0,11.0,427.0,-910.0,0.0,796.0,5.01,43620.0,0.0
2025-04-17,82000,83600,81400,83400,17203,1.45985401459854,606.0,19.0,-2284.0,1659.0,0.0,1215.0,6.66,42951.0,0.0
2025-04-16,84800,85000,81100,82200,26953,-4.195804195804196,-1834.0,1.0,9341.0,-7508.0,0.0,1424.0,4.56,41790.0,0.0
