일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-19,208000,222500,201000,215000,1166055,5.392156862745098,235299.0,16396.0,-57717.0,-193978.0,0.0,40569.0,2.650000095367432,267487.0,0.3600000143051147
2025-11-18,210500,212000,202500,204000,641226,-5.336426914153132,-111831.0,-1816.0,48496.0,65151.0,0.0,50381.0,6.139999866485596,288994.0,0.3899999856948852
2025-11-17,216000,217000,208500,215500,470203,1.1737089201877933,2075.0,-3380.0,70195.0,-68890.0,0.0,11627.0,1.9299999475479128,279145.0,0.3700000047683716
2025-11-14,213500,216500,212000,213000,601975,-3.837471783295711,-15818.0,-2750.0,5894.0,12674.0,0.0,30529.0,4.260000228881836,284879.0,0.3799999952316284
2025-11-13,225000,226250,220500,221500,495921,-2.207505518763797,-54679.0,1375.0,55334.0,-2030.0,0.0,18718.0,3.049999952316284,268896.0,0.3600000143051147
2025-11-12,226500,229500,223500,226500,285570,-0.4395604395604395,-17313.0,-1706.0,44650.0,-25631.0,0.0,17065.0,4.369999885559082,261086.0,0.3499999940395355
2025-11-11,228500,233500,224500,227500,361539,1.5625,-40270.0,2035.0,-26031.0,64266.0,0.0,54082.0,10.600000381469728,283926.0,0.3799999952316284
2025-11-10,224500,226500,218000,224000,377980,0.6741573033707865,-24652.0,641.0,12625.0,11386.0,0.0,11376.0,2.130000114440918,303292.0,0.4099999964237213
2025-11-07,220000,231500,215000,222500,587100,-4.094827586206897,-54619.0,-552.0,-34555.0,89726.0,0.0,15917.0,1.9700000286102293,327868.0,0.4399999976158142
2025-11-06,236500,237000,227500,232000,505655,1.0893246187363834,-36103.0,1495.0,-9370.0,43978.0,0.0,29277.0,4.320000171661377,339791.0,0.449999988079071
2025-11-05,230500,232000,219500,229500,632356,-3.97489539748954,-37927.0,-9664.0,-34595.0,82186.0,0.0,67272.0,7.239999771118164,345424.0,0.4600000083446502
2025-11-04,246000,250500,236000,239000,557195,-1.646090534979424,-15654.0,-4330.0,-61548.0,81532.0,0.0,73407.0,8.710000038146973,304359.0,0.4099999964237213
2025-11-03,242000,247000,236000,243000,841490,-0.8163265306122449,-133855.0,8501.0,254493.0,-129139.0,0.0,106061.0,8.800000190734863,236136.0,0.3199999928474426
2025-10-31,226000,248000,225000,245000,908689,8.88888888888889,106020.0,12085.0,-282209.0,164104.0,0.0,55485.0,4.019999980926514,189758.0,0.25
2025-10-30,229500,230000,221500,225000,787280,-3.0172413793103448,-135768.0,-3659.0,43993.0,95434.0,0.0,48387.0,4.489999771118164,197913.0,0.2599999904632568
2025-10-29,238000,240000,224000,232000,1072233,0.0,70344.0,4378.0,94240.0,-168962.0,0.0,116060.0,7.449999809265137,283311.0,0.3799999952316284
2025-10-28,229000,233500,226000,232000,448107,1.5317286652078774,37689.0,-5597.0,-65431.0,33339.0,0.0,35519.0,5.650000095367432,209195.0,0.2800000011920929
2025-10-27,223500,228500,220500,228500,486164,2.927927927927928,43961.0,13047.0,-97925.0,40917.0,0.0,53061.0,7.75,236218.0,0.3199999928474426
2025-10-24,223000,223500,218500,222000,382187,0.0,42907.0,2642.0,-41871.0,-3678.0,0.0,26286.0,4.730000019073486,206774.0,0.2800000011920929
2025-10-23,207500,223500,206500,222000,637592,4.716981132075472,98324.0,-1415.0,-269751.0,172842.0,0.0,40698.0,4.230000019073486,258470.0,0.3499999940395355
2025-10-22,214000,216000,207000,212000,339613,-1.851851851851852,-18444.0,373.0,34389.0,-16318.0,0.0,43634.0,9.130000114440918,352620.0,0.4699999988079071
2025-10-21,215000,221000,214000,216000,600165,1.647058823529412,67893.0,1453.0,-163655.0,94309.0,0.0,46353.0,5.429999828338623,338701.0,0.449999988079071
2025-10-20,208000,214500,204500,212500,522458,2.657004830917874,6975.0,-7493.0,-125673.0,126191.0,0.0,48531.0,6.539999961853027,351329.0,0.4699999988079071
2025-10-17,200000,208000,199000,207000,572650,2.729528535980149,28494.0,-5667.0,-196041.0,173214.0,0.0,39300.0,5.019999980926514,329682.0,0.4399999976158142
2025-10-16,199000,203000,197500,201500,440547,0.75,-54046.0,-2448.0,-51702.0,108196.0,0.0,59848.0,9.789999961853027,374143.0,0.5
2025-10-15,198900,200500,195400,200000,442942,0.9081735620585268,-33162.0,979.0,63481.0,-31298.0,0.0,19100.0,3.059999942779541,410543.0,0.550000011920929
2025-10-14,206000,208000,197000,198200,567219,-2.6044226044226044,-52262.0,-3820.0,29250.0,26832.0,0.0,48853.0,6.170000076293945,434994.0,0.5799999833106995
2025-10-13,202000,204500,198500,203500,473190,-3.32541567695962,48471.0,3638.0,94346.0,-146455.0,0.0,45768.0,6.619999885559082,388871.0,0.5199999809265137
2025-10-10,202000,211000,199600,210500,947198,7.507660878447394,103153.0,-2011.0,-302950.0,201808.0,0.0,79473.0,6.170000076293945,382043.0,0.0
2025-10-02,197800,199400,195200,195800,664365,1.2933264355923435,-90118.0,579.0,32996.0,56543.0,0.0,186912.0,22.3700008392334,0.0,0.0
2025-10-01,195800,196300,190800,193300,404107,-0.1033591731266149,-71178.0,-1533.0,6821.0,65890.0,0.0,22985.0,4.46,0.0,0.0
2025-09-30,197100,198100,193300,193500,312982,-2.074898785425101,-4835.0,-1218.0,1146.0,4907.0,0.0,24851.0,6.1,0.0,0.0
2025-09-29,193100,198700,192600,197600,337478,3.077725612936881,-838.0,1071.0,-42833.0,42600.0,0.0,26586.0,5.71,391883.0,0.0
2025-09-26,197700,198100,188600,191700,850907,-4.15,-210844.0,1677.0,20729.0,188438.0,0.0,68112.0,6.22,410019.0,0.0
2025-09-25,199000,200500,197100,200000,381508,-0.7444168734491315,-31837.0,-5592.0,-35133.0,72562.0,0.0,43297.0,8.66,504744.0,0.0
2025-09-24,201500,203000,197000,201500,523315,-1.2254901960784317,-36412.0,2395.0,-67541.0,101558.0,0.0,36404.0,5.23,495716.0,0.0
2025-09-23,209000,209500,200000,204000,368573,-1.4492753623188406,-40214.0,-3273.0,-24115.0,67602.0,0.0,29616.0,5.51,558891.0,0.0
2025-09-22,198300,208000,197800,207000,719169,4.704097116843703,45800.0,-44240.0,-235571.0,234011.0,0.0,47897.0,4.68,546736.0,0.0
2025-09-19,194000,197700,192900,197700,532083,1.6452442159383032,-9372.0,-2130.0,-112374.0,123876.0,0.0,35423.0,5.85,559088.0,0.0
2025-09-18,192400,195000,192000,194500,359269,1.2493492972410205,27262.0,-94.0,-79311.0,52143.0,0.0,95151.0,20.31,581064.0,0.0
2025-09-17,191800,195900,190600,192100,462395,-0.414722654224987,-76674.0,387.0,-32395.0,108682.0,0.0,35473.0,6.16,545998.0,0.0
2025-09-16,189500,195000,189500,192900,556664,2.063492063492064,74877.0,2793.0,-194725.0,117055.0,0.0,33335.0,4.36,548367.0,0.0
2025-09-15,191300,191700,187000,189000,504841,-0.7352941176470588,37596.0,-1778.0,26919.0,-62737.0,0.0,59198.0,9.34,562157.0,0.0
2025-09-12,190100,193900,188300,190400,675115,1.276595744680851,38859.0,-6792.0,-117058.0,84991.0,0.0,67259.0,7.22,545224.0,0.0
2025-09-11,183200,190000,183000,188000,931358,4.1551246537396125,93882.0,7708.0,-158592.0,57002.0,0.0,58540.0,4.24,513063.0,0.0
2025-09-10,179000,181300,178500,180500,359528,0.1109262340543538,-9014.0,1609.0,-51812.0,59217.0,0.0,23263.0,4.67,551937.0,0.0
2025-09-09,181200,182500,178100,180300,336513,0.8953553441522105,44996.0,2672.0,-66737.0,19069.0,0.0,31026.0,6.34,602323.0,0.0
2025-09-08,176200,178900,175800,178700,334713,0.2805836139169472,-35359.0,-4431.0,-6505.0,46295.0,0.0,17847.0,4.08,615471.0,0.0
2025-09-05,180200,180500,176500,178200,400194,-0.1121076233183856,-8390.0,-1118.0,-13452.0,22960.0,0.0,48050.0,8.84,631219.0,0.0
2025-09-04,175100,179500,173700,178400,696996,2.4110218140068884,77985.0,-3365.0,-183181.0,108561.0,0.0,77742.0,8.09,649367.0,0.0
2025-09-03,172500,176500,171600,174200,793926,2.530900529723367,62070.0,1639.0,-140863.0,77154.0,0.0,67295.0,6.23,710506.0,0.0
2025-09-02,164400,170000,163200,169900,862789,4.747225647348952,283715.0,618.0,-394668.0,110335.0,0.0,70201.0,5.92,726776.0,0.0
2025-09-01,158800,166600,158000,162200,443088,1.059190031152648,76937.0,735.0,-104708.0,27036.0,0.0,35111.0,5.85,759747.0,0.0
2025-08-29,162500,163400,159600,160500,268324,-0.8647313156269302,5377.0,-151.0,-24221.0,18995.0,0.0,34486.0,10.86,760061.0,0.0
2025-08-28,160700,164400,160100,161900,330401,0.3719776813391197,39255.0,-2565.0,-73241.0,36551.0,0.0,24593.0,5.63,772117.0,0.0
2025-08-27,161000,162200,159300,161300,315995,1.128526645768025,80790.0,-94.0,-70420.0,-10276.0,0.0,33081.0,8.74,769951.0,0.0
2025-08-26,158100,161500,158100,159500,485021,1.2055837563451777,137451.0,-2307.0,-85300.0,-49844.0,0.0,31951.0,5.35,739519.0,0.0
2025-08-25,156300,158000,155000,157600,176204,1.874595992243051,4977.0,-2262.0,-41535.0,38820.0,0.0,17273.0,7.39,731489.0,0.0
2025-08-22,155300,156200,154400,154700,144547,-0.0645994832041343,-24572.0,151.0,-7004.0,31425.0,0.0,10314.0,5.58,734349.0,0.0
2025-08-21,156800,156900,153800,154800,277095,-1.0862619808306708,-36807.0,-43.0,1697.0,35153.0,0.0,13935.0,4.03,734845.0,0.0
2025-08-20,156000,157600,153800,156500,352079,-1.572327044025157,-12719.0,-4839.0,-50951.0,68509.0,0.0,21712.0,4.93,742063.0,0.0
2025-08-19,158900,159900,157100,159000,209985,0.5056890012642226,-7773.0,259.0,-36596.0,44110.0,0.0,16472.0,6.12,751754.0,0.0
2025-08-18,161200,161200,158200,158200,300453,-2.706027060270603,-45713.0,-4000.0,-7574.0,57287.0,0.0,33430.0,8.83,764940.0,0.0
2025-08-14,162800,163500,161300,162600,259530,-0.1841620626151013,729.0,-367.0,-47266.0,46904.0,0.0,12270.0,3.97,800394.0,0.0
2025-08-13,160000,163500,159100,162900,569109,3.2319391634980987,81668.0,1411.0,-228444.0,145365.0,0.0,22986.0,2.98,835459.0,0.0
2025-08-12,158200,160500,157800,157800,272659,-1.2515644555694618,-12779.0,69.0,-72180.0,84890.0,0.0,21827.0,6.13,902735.0,0.0
2025-08-11,160700,162700,159100,159800,359552,-0.1873828856964397,63963.0,-91.0,-62715.0,-1157.0,0.0,44284.0,9.18,934842.0,0.0
2025-08-08,156400,162400,154500,160100,670902,3.0907920154539603,142343.0,2643.0,-213142.0,68156.0,0.0,43141.0,4.45,872981.0,0.0
2025-08-07,161100,163600,154500,155300,645193,-0.1928020565552699,25716.0,688.0,-30121.0,3717.0,0.0,84994.0,9.43,892990.0,0.0
2025-08-06,153600,156600,153200,155600,453969,-0.0642260757867694,-75352.0,-1018.0,-40257.0,116627.0,0.0,71934.0,12.93,788007.0,0.0
2025-08-05,155300,157400,153200,155700,965006,3.592814371257485,103149.0,-3854.0,-198489.0,99194.0,0.0,103219.0,7.8,764707.0,0.0
2025-08-04,143500,153400,142600,150300,850292,4.884856943475227,16748.0,3171.0,-42740.0,22821.0,0.0,55496.0,4.76,743312.0,0.0
2025-08-01,146600,150200,142800,143300,581414,-3.63147276395427,-39725.0,-10682.0,32845.0,17562.0,0.0,49450.0,6.05,777926.0,0.0
2025-07-31,150300,151800,147200,148700,628014,-2.106649111257406,-75076.0,-1439.0,-19221.0,95736.0,0.0,20620.0,2.38,797661.0,0.0
2025-07-30,137600,156700,137500,151900,3094286,10.553129548762737,386458.0,-3676.0,-1131345.0,748563.0,0.0,59499.0,1.23,800113.0,0.0
2025-07-29,138000,138100,134900,137400,231470,-0.7942238267148014,-28226.0,416.0,19671.0,8139.0,0.0,10764.0,3.71,979832.0,0.0
2025-07-28,135900,138800,134600,138500,272477,2.6686434395848777,71233.0,-1121.0,-91593.0,21481.0,0.0,10242.0,2.73,977351.0,0.0
2025-07-25,134500,135500,134300,134900,102962,-0.1480384900074019,-26505.0,74.0,-12401.0,38832.0,0.0,7719.0,5.98,975352.0,0.0
2025-07-24,135600,136700,134900,135100,171950,-0.5886681383370125,-17981.0,1071.0,6968.0,9942.0,0.0,18514.0,8.33,986388.0,0.0
2025-07-23,135300,137000,132500,135900,256124,1.0408921933085502,-33171.0,-19.0,-16020.0,49210.0,0.0,18627.0,6.03,972808.0,0.0
2025-07-22,137400,138100,133800,134500,319850,-2.039329934450109,-74295.0,-1546.0,51677.0,24164.0,0.0,50690.0,12.62,1003598.0,0.0
2025-07-21,138200,140000,136800,137300,256275,-1.009372746935833,-39513.0,873.0,69446.0,-30806.0,0.0,20294.0,6.31,1011660.0,0.0
2025-07-18,137800,139400,137200,138700,273011,0.6531204644412192,27915.0,-341.0,-27094.0,-480.0,0.0,10901.0,3.19,1020888.0,0.0
2025-07-17,138700,138700,135300,137800,283955,-0.144927536231884,22470.0,755.0,22104.0,-45329.0,0.0,52494.0,14.47,1073983.0,0.0
2025-07-16,138700,139600,137600,138000,216989,-1.0043041606886656,-13044.0,581.0,28917.0,-16454.0,0.0,53981.0,19.48,1081052.0,0.0
2025-07-15,137600,139500,136800,139400,320381,1.3818181818181818,-6162.0,341.0,-42457.0,48278.0,0.0,73578.0,18.35,1061510.0,0.0
2025-07-14,136700,137800,136100,137500,197188,0.2917578409919766,-7375.0,-2081.0,-8511.0,17967.0,0.0,57910.0,24.34,1033230.0,0.0
2025-07-11,136000,138100,135800,137100,322790,0.0,-21740.0,3375.0,14306.0,4059.0,0.0,97774.0,24.9,996844.0,0.0
2025-07-10,136300,137300,135500,137100,290592,1.255539143279173,-47780.0,299.0,23593.0,23888.0,0.0,69165.0,19.87,933722.0,0.0
2025-07-09,137500,138900,134700,135400,309504,-0.9509875640087784,-71096.0,146.0,26222.0,44728.0,0.0,50476.0,13.65,837440.0,0.0
2025-07-08,137800,139200,136200,136700,255103,-1.5838732901367891,-62089.0,1127.0,61258.0,-296.0,0.0,33422.0,10.79,798413.0,0.0
2025-07-07,138600,139800,137100,138900,240096,0.2164502164502164,15048.0,1176.0,-12687.0,-3537.0,0.0,71782.0,25.62,760357.0,0.0
2025-07-04,141500,141700,138200,138600,335510,-2.600140548137737,-41994.0,-5008.0,13681.0,33321.0,0.0,52802.0,12.18,693446.0,0.0
2025-07-03,136700,142700,136500,142300,742580,5.799256505576208,124577.0,-3627.0,-382069.0,261119.0,0.0,43827.0,4.48,647935.0,0.0
2025-07-02,133900,134800,132900,134500,201839,-0.5177514792899409,17456.0,687.0,15282.0,-33425.0,0.0,22005.0,8.53,737491.0,0.0
2025-07-01,136000,137200,134500,135200,229190,0.3711952487008166,5991.0,477.0,5074.0,-11542.0,0.0,43643.0,14.57,723462.0,0.0
2025-06-30,136000,136500,133700,134700,222339,-0.5904059040590406,8774.0,-1159.0,-10893.0,3278.0,0.0,28950.0,10.4,714356.0,0.0
2025-06-27,138500,138500,134700,135500,267773,-2.4478041756659468,-23073.0,79.0,69034.0,-46040.0,0.0,45009.0,12.36,703973.0,0.0
2025-06-26,143900,144000,136900,138900,573696,-0.1437814521926671,7292.0,8610.0,143774.0,-159676.0,0.0,114790.0,15.19,667361.0,0.0
2025-06-25,139300,140400,136300,139100,415635,1.755669348939283,-45787.0,-1009.0,-35421.0,82217.0,0.0,41280.0,7.66,592795.0,0.0
2025-06-24,132900,138200,132900,136700,546143,4.911742133537989,79302.0,-346.0,-122434.0,43478.0,0.0,40117.0,5.34,592817.0,0.0
2025-06-23,131000,131000,129200,130300,283319,-2.250562640660165,-58105.0,-35.0,68590.0,-10450.0,0.0,47718.0,13.42,579783.0,0.0
2025-06-20,132200,134800,132100,133300,455163,2.3023791250959325,40721.0,63.0,-66180.0,25396.0,0.0,40800.0,7.01,558625.0,0.0
2025-06-19,134300,134600,129800,130300,433979,-2.030075187969925,-38784.0,969.0,136765.0,-98950.0,0.0,59670.0,10.71,539570.0,0.0
2025-06-18,130000,133700,129200,133000,419263,1.7597551644988525,71680.0,-16712.0,-61801.0,6833.0,0.0,43377.0,7.93,519299.0,0.0
2025-06-17,128200,132800,127500,130700,475355,2.994483845547676,56676.0,59.0,-114575.0,57840.0,0.0,24179.0,3.83,516322.0,0.0
2025-06-16,127200,127300,124000,126900,315381,-0.3924646781789638,-25807.0,3961.0,62612.0,-40766.0,0.0,45353.0,11.36,548182.0,0.0
2025-06-13,132100,132900,126500,127400,381735,-3.0441400304414,-94732.0,994.0,70160.0,23578.0,0.0,37123.0,7.26,559414.0,0.0
2025-06-12,132800,132900,130800,131400,462595,-0.7552870090634441,-33160.0,14158.0,35610.0,-16608.0,0.0,52586.0,9.62,564237.0,0.0
2025-06-11,130900,133400,130400,132400,366885,2.0030816640986133,-12907.0,-1123.0,-39321.0,53351.0,0.0,32279.0,6.78,567548.0,0.0
2025-06-10,131100,131400,129200,129800,350480,-0.1538461538461538,-64272.0,-206.0,34941.0,29537.0,0.0,82548.0,19.17,605275.0,0.0
2025-06-09,132600,132600,129500,130000,449209,-1.5151515151515151,-123008.0,808.0,138175.0,-15975.0,0.0,61551.0,10.76,514805.0,0.0
2025-06-05,123100,133300,122800,132000,956814,8.463434675431388,85437.0,-3482.0,-387631.0,305676.0,0.0,32206.0,2.45,465146.0,0.0
2025-06-04,121700,123000,121000,121700,309432,0.7450331125827815,-93075.0,-1021.0,60218.0,33878.0,0.0,31925.0,8.81,540909.0,0.0
2025-06-02,121500,123500,120200,120800,204952,-1.1456628477905073,-21625.0,-1639.0,36351.0,-13087.0,0.0,62752.0,25.23,533171.0,0.0
2025-05-30,122800,125600,122000,122200,495787,-1.4516129032258065,-8921.0,-310.0,14649.0,-5418.0,0.0,37516.0,6.69,483135.0,0.0
2025-05-29,125000,125000,122300,124000,209243,0.5677210056772101,21247.0,376.0,1168.0,-22791.0,0.0,37211.0,14.23,587690.0,0.0
2025-05-28,119600,124100,119400,123300,403093,3.787878787878788,90706.0,-1299.0,-187332.0,97925.0,0.0,32476.0,6.75,552735.0,0.0
